run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights,dataset
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.229595947265625,0.2294747695326805,0.2294747695326805,1.0,0.3668753646314144,0.6138249083199179,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:vsunet18_run:4_rep:3_ns:16,16,4,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:16,resnet18_unet,0.9797587521870932,0.7795784544944763,0.9014289331436156,0.8532710027694702,0.8752983736991883,0.9927243674961986,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:4_rep:3_ns:18,18,4,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:18,resnet18_unet,0.979413673877716,0.7750298245747884,0.8974148480097452,0.8515732820828755,0.8723955074946086,0.992935648995999,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:4_rep:3_ns:2,2,4,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:2,resnet18_unet,0.9777784283955891,0.7605894343058268,0.8817795268694559,0.8476390488942465,0.8630519700050354,0.9896076446937754,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:4_rep:3_ns:20,20,4,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:20,resnet18_unet,0.9795440522829691,0.7740533153216044,0.907899477481842,0.8403122099240621,0.871888567606608,0.9930639290275384,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:4_rep:3_ns:4,4,4,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:4,resnet18_unet,0.9730674997965496,0.7258791855971019,0.8101613481839498,0.8872015007336934,0.8395437248547872,0.9920785699631284,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:4_rep:3_ns:6,6,4,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:6,resnet18_unet,0.9793051449457804,0.774168267250061,0.8915006852149964,0.8563757181167603,0.8720472923914592,0.992844267466527,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:4_rep:3_ns:8,8,4,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:8,resnet18_unet,0.9793160676956176,0.7728573409716288,0.9024922847747804,0.8441900046666463,0.871106185913086,0.9926078532720636,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:1_ns:1,1,5,1,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:1,resnet18_unet,0.9704827364285789,0.6702827739715577,0.928485746383667,0.7097240042686462,0.7985191432634989,0.9727388432828202,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:1_ns:10,10,5,1,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:10,resnet18_unet,0.9792335788408916,0.7745009430249532,0.898523653348287,0.8495515592892965,0.871981364885966,0.9927416984772548,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:1_ns:12,12,5,1,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:12,resnet18_unet,0.979351256688436,0.7720035791397095,0.9080859200159708,0.838744633992513,0.8705484048525493,0.9923202602366624,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:1_ns:14,14,5,1,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:14,resnet18_unet,0.9802084199587504,0.7834537808100382,0.900299965540568,0.8589084410667419,0.8777146728833517,0.992893206550548,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:1_ns:16,16,5,1,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:16,resnet18_unet,0.9800464336077372,0.7828238956133524,0.8945982972780864,0.8632511838277181,0.8773408587773641,0.9933523100157448,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:1_ns:18,18,5,1,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:18,resnet18_unet,0.9793815541267396,0.774144423007965,0.9014999262491862,0.8464090077082316,0.8720101118087769,0.9930914185895184,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:1_ns:2,2,5,1,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:2,resnet18_unet,0.9697411068280538,0.6609250994523367,0.942048503557841,0.6946019947528839,0.7897023089726766,0.9725463454576948,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:1_ns:20,20,5,1,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:20,resnet18_unet,0.9786444822947185,0.7714561907450358,0.8821890385945638,0.8602418979008992,0.8701541010538737,0.992660563662546,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:1_ns:4,4,5,1,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:4,resnet18_unet,0.9789692854881288,0.771914157072703,0.882688794930776,0.8612474075953166,0.8705686291058858,0.9913315530605264,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:1_ns:6,6,5,1,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:6,resnet18_unet,0.9790116182963052,0.7703206062316894,0.897577649752299,0.8457784827550252,0.8693531576792399,0.9916793026753492,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:1_ns:8,8,5,1,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:8,resnet18_unet,0.9786422395706176,0.7679816555976867,0.8938391669591268,0.8462514670689901,0.8676890190442403,0.9916554474518434,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:2_ns:1,1,5,2,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:1,resnet18_unet,0.9685520458221436,0.6464912180105845,0.9409722590446472,0.6769263072808583,0.7794645198186239,0.9683867803716508,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:2_ns:10,10,5,2,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:10,resnet18_unet,0.9789628664652508,0.7706283275286356,0.900911918481191,0.8425680486361186,0.8695256884892781,0.9926799696078676,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:2_ns:12,12,5,2,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:12,resnet18_unet,0.9796854345003764,0.776865906715393,0.9049101376533508,0.8469291949272155,0.8736867022514343,0.9926549534186796,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:2_ns:14,14,5,2,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:14,resnet18_unet,0.9799564997355144,0.7809252238273621,0.8992751534779867,0.8565411647160848,0.8761296955744425,0.9928286431625926,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:2_ns:16,16,5,2,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:16,resnet18_unet,0.9800839551289876,0.7837179819742839,0.893547937075297,0.8651273036003113,0.8779041918118795,0.9931351176851884,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:2_ns:18,18,5,2,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:18,resnet18_unet,0.9793894529342652,0.7757206908861796,0.896616202990214,0.8525190313657125,0.8729605062802632,0.9932309283004568,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:2_ns:2,2,5,2,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:2,resnet18_unet,0.9708455101648966,0.6735869212945302,0.9395580156644184,0.7094894627730052,0.7998812929789225,0.9777415100498366,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:2_ns:20,20,5,2,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:20,resnet18_unet,0.9797477412223816,0.7806077003479004,0.8870567917823792,0.8676579689979553,0.8761088180541993,0.9931547019009752,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:2_ns:4,4,5,2,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:4,resnet18_unet,0.9790484102567036,0.7754229791959126,0.8729816802342732,0.8752874811490376,0.872813450495402,0.9925978117883116,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:2_ns:6,6,5,2,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:6,resnet18_unet,0.9793328483899434,0.7746980571746827,0.8951619617144266,0.8525293215115866,0.8722170329093933,0.9920579083721752,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:2_ns:8,8,5,2,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:8,resnet18_unet,0.978870406150818,0.771886936823527,0.8887834119796753,0.855572010676066,0.8703144518534343,0.992244398603662,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:3_ns:1,1,5,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:1,resnet18_unet,0.9678788526852926,0.6395105389753978,0.9380069541931152,0.67102952003479,0.7738255182902019,0.9651542488550744,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:3_ns:10,10,5,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:10,resnet18_unet,0.979313259124756,0.775128824710846,0.8980964509646098,0.8507600657145182,0.8723837486902872,0.9929980896040106,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:3_ns:12,12,5,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:12,resnet18_unet,0.9796210646629332,0.7752734104792277,0.9070206729571024,0.843085278669993,0.8726987981796265,0.992614454772734,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:3_ns:14,14,5,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:14,resnet18_unet,0.9800772500038148,0.7818999981880188,0.9006813255945841,0.8568642751375835,0.8767235565185547,0.9931730386735445,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:3_ns:16,16,5,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:16,resnet18_unet,0.9802057234446208,0.7841794904073079,0.8964854192733764,0.8629900527000427,0.8782413570086162,0.9932648829259318,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:3_ns:18,18,5,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:18,resnet18_unet,0.9790062395731608,0.7718393850326538,0.8949497930208842,0.8493430280685424,0.8704485472043355,0.992777009642912,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:3_ns:2,2,5,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:2,resnet18_unet,0.9699704249699912,0.6638755921522776,0.9386999400456748,0.6995423595110576,0.7921115803718567,0.974552581016091,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:3_ns:20,20,5,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:20,resnet18_unet,0.9785004862149556,0.768648005326589,0.8843247318267822,0.8551012523969015,0.8683881266911825,0.9926733717599896,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:3_ns:4,4,5,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:4,resnet18_unet,0.9789630182584128,0.7744837395350138,0.8725758981704712,0.8749591739972432,0.8721684233347575,0.9927272497167552,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:3_ns:6,6,5,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:6,resnet18_unet,0.978971008459727,0.769865771929423,0.8992553909619649,0.8432955193519592,0.869041252930959,0.9915891430643556,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet18_unet_weights_id:vsunet18_run:5_rep:3_ns:8,8,5,3,resnet18_unet | lr:1e-2 | weights_id:vsunet18 | n_samples:8,resnet18_unet,0.9789061689376832,0.771083439985911,0.8935401686032614,0.8502459685007732,0.8698889732360839,0.9922010509189731,VSUNet18,finetune,multi_finetune_on_octa2d_unet18_vessshape_weights_lr_e-2_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:1,1,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.970664447148641,0.6748641234636307,0.904516242345174,0.7323778500159581,0.7998322319984436,0.9709365014611804,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:10,10,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9769842306772868,0.7556484174728394,0.8683112168312073,0.8548653364181519,0.8597970668474834,0.9919442559496596,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:12,12,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.977143468062083,0.7529497249921163,0.895952312151591,0.8252968144416809,0.857881265481313,0.990986296535988,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:14,14,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.977318274974823,0.7567633930842081,0.8876504826545716,0.8370207953453064,0.8604150597254435,0.9909759848213684,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:16,16,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.9764272809028626,0.7501528596878052,0.879001882870992,0.8370417324701945,0.8560267806053161,0.991221883207462,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:18,18,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:18,resnet50_unet,0.976950074036916,0.7552298863728841,0.8770352959632873,0.8443999179204305,0.8594417675336202,0.9914122934469092,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:2,2,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9754322203000386,0.7300380444526673,0.8989365792274475,0.7961458293596904,0.842575835386912,0.9834539743646344,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:20,20,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:20,resnet50_unet,0.9765225831667582,0.7513634618123373,0.8742084487279256,0.8422061085700989,0.8568591984113058,0.9906661837068116,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:4,4,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.974953453540802,0.7244678672154744,0.902167264620463,0.7885060262680054,0.8394083412488301,0.9868866880144022,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:6,6,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9768747782707214,0.7531816792488099,0.8786551062266031,0.8418478552500407,0.8580812271436056,0.9896540595961644,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:1_ns:8,8,1,1,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.9774512354532876,0.7589985354741414,0.8806940420468649,0.8464829834302267,0.8619900051752726,0.9907790708488264,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:1,1,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.9710612535476684,0.679263656536738,0.9149745043118794,0.7302150988578796,0.8051717487970987,0.9740429970738792,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:10,10,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9771664373079936,0.757295777797699,0.8726907555262248,0.8524382003148396,0.8607757782936096,0.991947659618626,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:12,12,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.9769372137387594,0.7505108737945556,0.8965529767672221,0.8219991707801819,0.8562262996037802,0.9905699510853544,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:14,14,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.9776320052146912,0.7590261546770731,0.8934285426139832,0.8342513791720072,0.861851921081543,0.991340694398598,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:16,16,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.9768596307436626,0.7538423228263855,0.8808917085329692,0.839583519299825,0.8586077213287353,0.991281006122572,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:18,18,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:18,resnet50_unet,0.9771264799435934,0.7566129382451375,0.8780595453580221,0.8449311399459839,0.860377824306488,0.9914999074772032,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:2,2,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9751904352506002,0.7280488236745198,0.8992798574765524,0.7937473249435425,0.8411351482073466,0.9843462949132048,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:20,20,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:20,resnet50_unet,0.976823450724284,0.7532238785425822,0.8792397999763488,0.8398028818766275,0.858173352877299,0.9907862189997853,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:4,4,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.975035179456075,0.7237557403246562,0.90211364030838,0.7883598295847575,0.8390273865063985,0.9875930896402796,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:6,6,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9768884197870892,0.7539428607622782,0.8771421964963277,0.844541900952657,0.8584884119033813,0.9906048282694682,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:2_ns:8,8,1,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.9774904330571492,0.7601680159568787,0.878905824025472,0.8491749207178751,0.8627629860242207,0.9913230114903432,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:1,1,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.9723131577173868,0.6946682095527649,0.9079936782519022,0.7514902488390605,0.8170785856246948,0.9797986087141336,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:10,10,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9773997863133748,0.7583399621645609,0.879629647731781,0.8475442703564962,0.861375450293223,0.9922657663471044,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:12,12,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.9771119221051534,0.7529504410425822,0.893863783677419,0.8271500992774964,0.8578692849477132,0.990978019707905,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:14,14,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.9779517467816672,0.7625939536094666,0.8915110349655151,0.8404102023442587,0.8642650787035624,0.9914109004004924,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:16,16,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.9770420598983764,0.7554101808865865,0.8834874224662781,0.8390383227666219,0.8596514503161112,0.9914733094668516,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:18,18,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:18,resnet50_unet,0.9771195840835571,0.7536287101109823,0.8885183954238891,0.8319991819063822,0.8585519814491271,0.9911917340150218,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:2,2,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9756532820065816,0.7343737451235454,0.8913843417167664,0.8076211945215861,0.8457656566301982,0.9860793303573264,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
resnet50_unet_weights_id:imagenet_run:1_rep:3_ns:20,20,1,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:20,resnet50_unet,0.977215305964152,0.7558823370933533,0.8843377439181009,0.8386725719769795,0.8599354728062948,0.9914251853896864,IN-UNet50,finetune,multi_finetune_on_octa2d_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,,octa2d
