run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9633708993593852,0.2445454732514917,0.8711798929032826,0.2561298657785214,0.3699485554936386,0.9413316985439856,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:2_ns:2,2,5,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9676952333677382,0.4595726238829749,0.6717141795726049,0.5982549949770882,0.6160649025724048,0.900056202903056,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:2_ns:20,20,5,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:20,resnet50_unet,0.9782010572297232,0.6357799243359339,0.7635196915694645,0.7965995527449108,0.77546341078622,0.9848586477524324,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:2_ns:4,4,5,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9740211651438758,0.530947839929944,0.7870045715854281,0.6229979892571768,0.6860392221382686,0.9514751119059244,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:2_ns:6,6,5,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.9733629624048868,0.5189736648684456,0.7860885588895707,0.620840249317033,0.6744830324536278,0.9429646312473884,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:2_ns:8,8,5,2,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.9749238122077216,0.5543215289002373,0.7816126062756493,0.6721364224240893,0.703619047289803,0.9488252571524184,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:3_ns:1,1,5,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:1,resnet50_unet,0.9589470880372184,0.395949410540717,0.5780738734063648,0.597995808436757,0.5562243106819335,0.8891061215562304,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:3_ns:10,10,5,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:10,resnet50_unet,0.9761740735598972,0.5708679422026589,0.789893144652957,0.6818095942338308,0.7176919096992129,0.9684538540458228,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:3_ns:12,12,5,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:12,resnet50_unet,0.976176190943945,0.5923043744904655,0.7777438632079533,0.7333013968808311,0.7397759500003996,0.9742558943463716,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:3_ns:14,14,5,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:14,resnet50_unet,0.9763963023821512,0.6023028194904327,0.7743911842505137,0.7462380698748997,0.7497616381872267,0.9773484507134226,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:3_ns:16,16,5,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:16,resnet50_unet,0.975973012901488,0.5852648942243486,0.7891029587813786,0.7137826496646518,0.7346545032092503,0.9689592215142356,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:3_ns:18,18,5,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:18,resnet50_unet,0.976557146935236,0.6216658183506557,0.7527605238414946,0.7961058758554005,0.7643121566091265,0.984834211763377,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:3_ns:2,2,5,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:2,resnet50_unet,0.9643894178526742,0.4133397159831865,0.6451604948157356,0.5567489174150285,0.5680211906631788,0.8542121492471912,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:3_ns:20,20,5,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:20,resnet50_unet,0.9781714252063206,0.6277582205477215,0.7723823161352248,0.7757224724406288,0.7695497416314625,0.9821474175765008,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:3_ns:4,4,5,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:4,resnet50_unet,0.9733047655650549,0.5314778295301256,0.7600881159305573,0.6441309501727422,0.6867544736180987,0.9557366809335828,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:3_ns:6,6,5,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:6,resnet50_unet,0.97372856878099,0.525633882908594,0.7900425167310805,0.6260016759236654,0.6830851251170749,0.9586976267586468,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:imagenet_run:5_rep:3_ns:8,8,5,3,resnet50_unet | lr:1e-3 | weights_id:imagenet | n_samples:8,resnet50_unet,0.9756005349613373,0.5640536972454616,0.7834219705490839,0.6775749425093333,0.7128160652660188,0.9522287567289016,IN-UNet50,finetune,multi_finetune_on_dca1_unet50_imagenet_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:1_ns:1,1,1,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:1,resnet50_unet,0.9591767191886902,0.1641216746065765,0.8041683861187526,0.1724320961982898,0.2628635493594976,0.8496344280656987,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:1_ns:10,10,1,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:10,resnet50_unet,0.9784380907104128,0.6255866473629361,0.7923098504543304,0.7559276592163813,0.7672080880119687,0.9892873164126752,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:1_ns:12,12,1,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:12,resnet50_unet,0.9754814846175056,0.597649736063821,0.7485357182366508,0.759936009134565,0.744915695417495,0.9837811534630196,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:1_ns:14,14,1,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:14,resnet50_unet,0.9767814846265884,0.6246445633116222,0.7425116428307125,0.8042115994862148,0.7667292441640582,0.9886882120927885,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:1_ns:16,16,1,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:16,resnet50_unet,0.9771947122755504,0.6045361317339397,0.7889245124090285,0.7376520016363689,0.7470262277693975,0.9848674046796224,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:1_ns:18,18,1,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:18,resnet50_unet,0.9773031700225104,0.6115697977088747,0.7700362801551819,0.7569376088324047,0.7560006692295983,0.9881605236251012,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:1_ns:2,2,1,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:2,resnet50_unet,0.9701111089615596,0.5360239779665357,0.6820516302472069,0.7367732780320304,0.6898935692650932,0.975461544061702,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:1_ns:20,20,1,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:20,resnet50_unet,0.9776968218031384,0.6121787868794941,0.7902725367319017,0.7439517747788202,0.7571979477292016,0.9845034458417222,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:1_ns:4,4,1,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:4,resnet50_unet,0.9721259332838512,0.5492164066859654,0.7094919411909013,0.7320728954814729,0.7022518785226912,0.9765222878509854,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:1_ns:6,6,1,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:6,resnet50_unet,0.9725989415532068,0.5304403127658934,0.740988545474552,0.6642824496541705,0.68156921792598,0.9514115070191624,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:1_ns:8,8,1,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:8,resnet50_unet,0.9769735478219532,0.5957158562682924,0.7776831899370465,0.7255945744968596,0.744089716956729,0.9831889791631,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:2_ns:1,1,1,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:1,resnet50_unet,0.960960845152537,0.2199273964478856,0.750534596897307,0.2365106746909164,0.3389455519971393,0.8618735232552132,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:2_ns:10,10,1,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:10,resnet50_unet,0.9784507921763828,0.6236533281349,0.7899052131743658,0.7551738818486532,0.7664579124677748,0.987765353229966,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:2_ns:12,12,1,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:12,resnet50_unet,0.9765486745607286,0.6055580349195571,0.7578052395866031,0.7623113961446852,0.7514603790782747,0.9791895588478507,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:2_ns:14,14,1,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:14,resnet50_unet,0.9760931162607104,0.6167147046043759,0.7425219870748974,0.7959739650998797,0.7603824961753118,0.9882407174898388,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:2_ns:16,16,1,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:16,resnet50_unet,0.976844446999686,0.5987834093116579,0.7919604678948721,0.7278422599747068,0.7444060643513998,0.9799401875036868,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:2_ns:18,18,1,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:18,resnet50_unet,0.9782836039861044,0.6248866007441566,0.7831115509782519,0.7619491247903734,0.7664469225066048,0.9890884350782204,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:2_ns:2,2,1,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:2,resnet50_unet,0.969587831270127,0.5149992044482913,0.7003378726187206,0.6894601264170238,0.671987520796912,0.9759189729289612,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:2_ns:20,20,1,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:20,resnet50_unet,0.9773423274358114,0.6093671194144658,0.7875377933184305,0.7414063272022066,0.7546541577293759,0.9820940588878158,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:2_ns:4,4,1,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:4,resnet50_unet,0.973763488587879,0.5467537258352552,0.7476540534269243,0.6876957466204962,0.6920895108154842,0.955666319167352,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:2_ns:6,6,1,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:6,resnet50_unet,0.9740772531146096,0.584366961604073,0.7360429905709767,0.7589464357921055,0.7347993879091173,0.980510415117233,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:2_ns:8,8,1,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:8,resnet50_unet,0.9751137551807222,0.5611801090694609,0.7675718239375523,0.6846672722271511,0.7098743589151473,0.9726546848050038,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:3_ns:1,1,1,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:1,resnet50_unet,0.9604280363945734,0.1987008078999462,0.7616480276698158,0.2117626637752567,0.3106919374494326,0.8835161323856804,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:3_ns:10,10,1,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:10,resnet50_unet,0.9785402104968116,0.6259732359931582,0.7828280443236941,0.7647842764854431,0.7688333136694772,0.988845992256848,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:3_ns:12,12,1,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:12,resnet50_unet,0.9765232801437378,0.6040550768375397,0.7618537871610551,0.7552152957235064,0.7507667058990115,0.98526516820332,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:3_ns:14,14,1,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:14,resnet50_unet,0.975517988204956,0.6074158904098329,0.7398541697434017,0.7853935701506478,0.7527713633718944,0.984804133860723,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:3_ns:16,16,1,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:16,resnet50_unet,0.977433335213434,0.6038804664498284,0.8000723506723132,0.7291207852817717,0.7475534876187643,0.983767047110226,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:3_ns:18,18,1,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:18,resnet50_unet,0.9776433876582554,0.6173015265237718,0.774320764201028,0.7614389998572213,0.7609295901798067,0.9868349558541328,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:3_ns:2,2,1,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:2,resnet50_unet,0.9677492011161076,0.5041360642228808,0.6719797480674017,0.7038947187718891,0.6603005273001534,0.9684972104222984,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:3_ns:20,20,1,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:20,resnet50_unet,0.9776910004161652,0.6170545121033987,0.7861469671839759,0.7545526283127921,0.7606949380465916,0.9850593820561028,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:3_ns:4,4,1,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:4,resnet50_unet,0.9750566113562812,0.5661769935062954,0.7601674497127533,0.7025706753844306,0.7147540875843593,0.976916044604263,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:3_ns:6,6,1,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:6,resnet50_unet,0.974600530806042,0.558393963036083,0.7706985785847619,0.6843615415550414,0.7090081132593609,0.9682150107873136,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:1_rep:3_ns:8,8,1,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:8,resnet50_unet,0.975453964301518,0.5597326418473607,0.7933328236852374,0.67843754305726,0.7055273893333617,0.9640493565565642,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:1_ns:1,1,2,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:1,resnet50_unet,0.9662682584353856,0.3268262814907801,0.8846047747702825,0.3514953580285821,0.4630828493585189,0.9139146110875233,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:1_ns:10,10,2,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:10,resnet50_unet,0.9752756584258306,0.6028969628470284,0.7308839815003532,0.7878490828332447,0.7494710428374154,0.9882693438282638,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:1_ns:12,12,2,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:12,resnet50_unet,0.9773693084716796,0.6084573524338859,0.7718087605067662,0.752399035862514,0.7541882083529517,0.98608259576781,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:1_ns:14,14,2,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:14,resnet50_unet,0.974189939953032,0.5941144256364732,0.7419673275379908,0.7690631520180475,0.7418553375062489,0.9855118272436296,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:1_ns:16,16,2,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:16,resnet50_unet,0.9773042372294836,0.6052016913890839,0.7844292237645104,0.7373545921984173,0.7515686182748704,0.98612546035637,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:1_ns:18,18,2,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:18,resnet50_unet,0.9768068733669464,0.6220324621314094,0.7568451932498387,0.7919019574210757,0.7649233596665519,0.9898688940056894,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:1_ns:2,2,2,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:2,resnet50_unet,0.965978313060034,0.3883614702804369,0.6958079052468141,0.4804125772567377,0.5345193438697606,0.8946762517371822,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:1_ns:20,20,2,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:20,resnet50_unet,0.9767312180428278,0.5932950632912772,0.7841818275905791,0.7204263664427257,0.7407013064339047,0.9859700481980276,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:1_ns:4,4,2,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:4,resnet50_unet,0.970542331536611,0.5234617512850535,0.7006938386531103,0.7001911387557075,0.6794610137031192,0.940525228070384,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:1_ns:6,6,2,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:6,resnet50_unet,0.9727365090733484,0.5024398842028209,0.7933400401047298,0.5876559859939984,0.657031529716083,0.9639087652953868,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:1_ns:8,8,2,1,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:8,resnet50_unet,0.9760375618934632,0.5547573055539813,0.8254148335683913,0.6376523361319587,0.704848499525161,0.9696520643851928,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:2_ns:1,1,2,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:1,resnet50_unet,0.9637650790668668,0.2743255721316451,0.80319411555926,0.292235662473277,0.4037923632810513,0.916924471679378,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:2_ns:10,10,2,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:10,resnet50_unet,0.9748328044300988,0.6042566299438477,0.7234886089960734,0.7972118031410944,0.7504780689875284,0.9868678731726716,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:2_ns:12,12,2,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:12,resnet50_unet,0.9773634927613396,0.6099000147410801,0.7771984381335122,0.7536220947901408,0.7541681414558774,0.9846639786403146,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:2_ns:14,14,2,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:14,resnet50_unet,0.9741798894745964,0.5991308575584775,0.7300343882469904,0.7868845831780207,0.745887869880313,0.9871146632398216,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:2_ns:16,16,2,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:16,resnet50_unet,0.9766984156199864,0.5940080242497581,0.7810025754429045,0.7283832217965808,0.7411530159768605,0.9827308407392832,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:2_ns:18,18,2,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:18,resnet50_unet,0.9752650800205412,0.6131199839569274,0.7496455013751984,0.7872740087055025,0.7564770111015865,0.9885216818975064,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:2_ns:2,2,2,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:2,resnet50_unet,0.9666105792635964,0.4072710076801568,0.6926734749050367,0.5044294021181053,0.5534254718194938,0.8685328545023472,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:2_ns:20,20,2,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:20,resnet50_unet,0.9764465661275954,0.5734040353979383,0.802017799445561,0.6829165191877455,0.7188725407634463,0.9844014497890484,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:2_ns:4,4,2,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:4,resnet50_unet,0.9678333373296828,0.4814603215172177,0.6825816432634989,0.6522633841349965,0.6367801591044381,0.9293721752922992,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:2_ns:6,6,2,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:6,resnet50_unet,0.9713423280488878,0.4898165655987603,0.7692523612862542,0.5901918155806405,0.648877623535338,0.9671374745604236,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:2_ns:8,8,2,2,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:8,resnet50_unet,0.9758470881552924,0.5365002162399746,0.8460977191016787,0.6087793104705357,0.6830178790149235,0.9654765715621896,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:vsunet50_run:2_rep:3_ns:1,1,2,3,resnet50_unet | lr:1e-3 | weights_id:vsunet50 | n_samples:1,resnet50_unet,0.9623677219663348,0.2375713356194042,0.8417352778570992,0.2524617452928352,0.3610154138877988,0.8690390218469536,VSUNet50,finetune,multi_finetune_on_dca1_unet50_vessshape_weights_lr_e-3_ignore_class_weights,False,
